日期時間,自動氣象站,氣溫（攝氏）
202609190310,赤鱲角,27.3
202609190310,長洲,25.8
202609190310,清水灣,25.8
202609190310,跑馬地,26.5
202609190310,天文台,27.4
202609190310,香港公園,26.3
202609190310,啟德跑道公園,27.2
202609190310,滘西洲,24.8
202609190310,京士柏,26.1
202609190310,九龍城,25.5
202609190310,觀塘,25.9
202609190310,流浮山,24.9
202609190310,昂坪,23.2
202609190310,北潭涌,22.5
202609190310,坪洲,25.6
202609190310,西貢,26.2
202609190310,沙田,25.2
202609190310,深水埗,26.3
202609190310,筲箕灣,26.3
202609190310,石崗,25.5
202609190310,上水,26.9
202609190310,赤柱,26.1
202609190310,打鼓嶺,24.0
202609190310,大隴,25.7
202609190310,大美督,25.2
202609190310,大帽山,19.4
202609190310,大埔,26.1
202609190310,大老山,22.0
202609190310,山頂,23.1
202609190310,將軍澳,25.7
202609190310,青衣,26.7
202609190310,荃灣可觀,23.4
202609190310,荃灣城門谷,24.4
202609190310,屯門,26.2
202609190310,橫瀾島,26.2
202609190310,濕地公園,25.0
202609190310,黃竹坑,26.2
202609190310,黃大仙,26.2
202609190310,元朗公園,25.5
