日期時間,自動氣象站,氣溫（攝氏）
202609100850,赤鱲角,27.8
202609100850,長洲,26.9
202609100850,清水灣,27.6
202609100850,跑馬地,29.2
202609100850,天文台,28.3
202609100850,香港公園,27.8
202609100850,啟德跑道公園,29.3
202609100850,滘西洲,27.4
202609100850,京士柏,28.0
202609100850,九龍城,28.1
202609100850,觀塘,28.5
202609100850,流浮山,26.2
202609100850,昂坪,22.9
202609100850,北潭涌,27.7
202609100850,坪洲,27.4
202609100850,西貢,28.0
202609100850,沙田,28.2
202609100850,深水埗,28.6
202609100850,筲箕灣,28.9
202609100850,石崗,26.7
202609100850,上水,26.7
202609100850,赤柱,28.0
202609100850,打鼓嶺,26.8
202609100850,大隴,27.2
202609100850,大美督,26.6
202609100850,大帽山,20.2
202609100850,大埔,28.2
202609100850,大老山,23.7
202609100850,山頂,25.4
202609100850,將軍澳,27.7
202609100850,青衣,28.4
202609100850,荃灣可觀,26.4
202609100850,荃灣城門谷,28.1
202609100850,屯門,27.0
202609100850,橫瀾島,28.0
202609100850,濕地公園,25.9
202609100850,黃竹坑,28.6
202609100850,黃大仙,28.9
202609100850,元朗公園,27.0
