日期時間,自動氣象站,氣溫（攝氏）
202609092110,赤鱲角,29.1
202609092110,長洲,27.3
202609092110,清水灣,27.1
202609092110,跑馬地,28.7
202609092110,天文台,28.7
202609092110,香港公園,27.9
202609092110,啟德跑道公園,28.7
202609092110,滘西洲,26.3
202609092110,京士柏,27.6
202609092110,九龍城,27.3
202609092110,觀塘,27.3
202609092110,流浮山,26.5
202609092110,昂坪,22.5
202609092110,北潭涌,24.8
202609092110,坪洲,27.2
202609092110,西貢,28.1
202609092110,沙田,27.8
202609092110,深水埗,28.1
202609092110,筲箕灣,27.8
202609092110,石崗,27.2
202609092110,上水,28.1
202609092110,赤柱,27.8
202609092110,打鼓嶺,27.3
202609092110,大隴,27.3
202609092110,大美督,26.5
202609092110,大帽山,19.6
202609092110,大埔,28.3
202609092110,大老山,22.5
202609092110,山頂,24.5
202609092110,將軍澳,26.5
202609092110,青衣,28.2
202609092110,荃灣可觀,25.6
202609092110,荃灣城門谷,27.2
202609092110,屯門,27.1
202609092110,橫瀾島,28.0
202609092110,濕地公園,27.1
202609092110,黃竹坑,28.2
202609092110,黃大仙,27.7
202609092110,元朗公園,28.0
