日期時間,自動氣象站,氣溫（攝氏）
202609230040,赤鱲角,28.8
202609230040,長洲,26.7
202609230040,清水灣,26.6
202609230040,跑馬地,27.7
202609230040,天文台,28.2
202609230040,香港公園,27.4
202609230040,啟德跑道公園,28.0
202609230040,滘西洲,25.6
202609230040,京士柏,27.3
202609230040,九龍城,27.2
202609230040,觀塘,26.9
202609230040,流浮山,26.5
202609230040,昂坪,24.0
202609230040,北潭涌,23.9
202609230040,坪洲,27.4
202609230040,西貢,27.1
202609230040,沙田,27.4
202609230040,深水埗,27.5
202609230040,筲箕灣,27.1
202609230040,石崗,26.6
202609230040,上水,27.9
202609230040,赤柱,27.0
202609230040,打鼓嶺,27.1
202609230040,大隴,27.3
202609230040,大美督,26.3
202609230040,大帽山,20.1
202609230040,大埔,27.8
202609230040,大老山,22.5
202609230040,山頂,24.2
202609230040,將軍澳,25.5
202609230040,青衣,28.0
202609230040,荃灣可觀,25.9
202609230040,荃灣城門谷,27.5
202609230040,屯門,27.3
202609230040,橫瀾島,27.1
202609230040,濕地公園,26.2
202609230040,黃竹坑,26.7
202609230040,黃大仙,27.5
202609230040,元朗公園,27.2
