日期時間,自動氣象站,氣溫（攝氏）
202608251100,赤鱲角,31.1
202608251100,長洲,29.4
202608251100,清水灣,29.8
202608251100,跑馬地,30.8
202608251100,天文台,30.9
202608251100,香港公園,30.0
202608251100,啟德跑道公園,30.7
202608251100,滘西洲,30.1
202608251100,京士柏,30.4
202608251100,九龍城,30.2
202608251100,觀塘,30.2
202608251100,流浮山,31.2
202608251100,昂坪,24.4
202608251100,北潭涌,30.0
202608251100,坪洲,30.0
202608251100,西貢,31.6
202608251100,沙田,29.9
202608251100,深水埗,30.0
202608251100,筲箕灣,29.7
202608251100,石崗,31.0
202608251100,上水,31.9
202608251100,赤柱,30.1
202608251100,打鼓嶺,31.5
202608251100,大隴,31.5
202608251100,大美督,28.1
202608251100,大帽山,22.7
202608251100,大埔,30.5
202608251100,大老山,25.9
202608251100,山頂,26.8
202608251100,將軍澳,30.1
202608251100,青衣,29.9
202608251100,荃灣可觀,28.2
202608251100,荃灣城門谷,30.0
202608251100,屯門,30.6
202608251100,橫瀾島,30.2
202608251100,濕地公園,31.6
202608251100,黃竹坑,30.1
202608251100,黃大仙,30.9
202608251100,元朗公園,32.3
