日期時間,自動氣象站,氣溫（攝氏）
202609011510,赤鱲角,28.2
202609011510,長洲,25.6
202609011510,清水灣,27.0
202609011510,跑馬地,28.7
202609011510,天文台,27.9
202609011510,香港公園,26.6
202609011510,啟德跑道公園,28.7
202609011510,滘西洲,28.0
202609011510,京士柏,27.9
202609011510,九龍城,28.1
202609011510,觀塘,27.6
202609011510,流浮山,28.3
202609011510,昂坪,22.7
202609011510,北潭涌,28.9
202609011510,坪洲,26.9
202609011510,西貢,28.6
202609011510,沙田,28.7
202609011510,深水埗,28.0
202609011510,筲箕灣,27.3
202609011510,石崗,27.7
202609011510,上水,28.6
202609011510,赤柱,27.6
202609011510,打鼓嶺,29.4
202609011510,大隴,28.8
202609011510,大美督,27.2
202609011510,大帽山,21.1
202609011510,大埔,29.0
202609011510,大老山,23.4
202609011510,山頂,24.4
202609011510,將軍澳,27.5
202609011510,青衣,28.0
202609011510,荃灣可觀,26.6
202609011510,荃灣城門谷,N/A
202609011510,屯門,27.3
202609011510,橫瀾島,26.9
202609011510,濕地公園,27.9
202609011510,黃竹坑,28.0
202609011510,黃大仙,28.5
202609011510,元朗公園,28.4
