日期時間,自動氣象站,氣溫（攝氏）
202608071600,赤鱲角,33.9
202608071600,長洲,32.7
202608071600,清水灣,32.2
202608071600,跑馬地,34.5
202608071600,天文台,33.4
202608071600,香港公園,32.1
202608071600,啟德跑道公園,34.7
202608071600,滘西洲,33.1
202608071600,京士柏,32.8
202608071600,九龍城,33.0
202608071600,觀塘,34.4
202608071600,流浮山,35.1
202608071600,昂坪,30.0
202608071600,北潭涌,33.6
202608071600,坪洲,33.3
202608071600,西貢,32.3
202608071600,沙田,31.8
202608071600,深水埗,33.1
202608071600,筲箕灣,33.5
202608071600,石崗,N/A
202608071600,上水,35.9
202608071600,赤柱,31.9
202608071600,打鼓嶺,35.1
202608071600,大隴,35.2
202608071600,大美督,32.4
202608071600,大帽山,27.2
202608071600,大埔,35.1
202608071600,大老山,30.6
202608071600,山頂,29.4
202608071600,將軍澳,33.6
202608071600,青衣,32.0
202608071600,荃灣可觀,31.8
202608071600,荃灣城門谷,33.9
202608071600,屯門,33.7
202608071600,橫瀾島,31.4
202608071600,濕地公園,34.2
202608071600,黃竹坑,32.6
202608071600,黃大仙,33.9
202608071600,元朗公園,35.3
