日期時間,自動氣象站,氣溫（攝氏）
202609220210,赤鱲角,28.4
202609220210,長洲,26.8
202609220210,清水灣,26.6
202609220210,跑馬地,27.6
202609220210,天文台,28.2
202609220210,香港公園,27.1
202609220210,啟德跑道公園,28.3
202609220210,滘西洲,25.3
202609220210,京士柏,27.3
202609220210,九龍城,27.2
202609220210,觀塘,26.9
202609220210,流浮山,26.5
202609220210,昂坪,24.0
202609220210,北潭涌,23.6
202609220210,坪洲,27.0
202609220210,西貢,27.2
202609220210,沙田,26.6
202609220210,深水埗,27.7
202609220210,筲箕灣,27.0
202609220210,石崗,25.8
202609220210,上水,26.8
202609220210,赤柱,26.7
202609220210,打鼓嶺,25.9
202609220210,大隴,25.2
202609220210,大美督,26.8
202609220210,大帽山,20.7
202609220210,大埔,27.0
202609220210,大老山,22.9
202609220210,山頂,25.3
202609220210,將軍澳,25.9
202609220210,青衣,28.2
202609220210,荃灣可觀,25.0
202609220210,荃灣城門谷,26.2
202609220210,屯門,26.5
202609220210,橫瀾島,27.2
202609220210,濕地公園,25.9
202609220210,黃竹坑,27.1
202609220210,黃大仙,27.3
202609220210,元朗公園,26.3
