日期時間,自動氣象站,氣溫（攝氏）
202608060510,赤鱲角,27.0
202608060510,長洲,25.4
202608060510,清水灣,25.9
202608060510,跑馬地,26.1
202608060510,天文台,27.5
202608060510,香港公園,26.1
202608060510,啟德跑道公園,26.9
202608060510,滘西洲,25.2
202608060510,京士柏,26.7
202608060510,九龍城,26.2
202608060510,觀塘,26.2
202608060510,流浮山,26.5
202608060510,昂坪,N/A
202608060510,北潭涌,23.0
202608060510,坪洲,25.6
202608060510,西貢,25.8
202608060510,沙田,25.0
202608060510,深水埗,26.5
202608060510,筲箕灣,26.4
202608060510,石崗,N/A
202608060510,上水,25.4
202608060510,赤柱,26.0
202608060510,打鼓嶺,25.0
202608060510,大隴,24.2
202608060510,大美督,25.8
202608060510,大帽山,20.6
202608060510,大埔,25.4
202608060510,大老山,23.2
202608060510,山頂,23.4
202608060510,將軍澳,25.1
202608060510,青衣,25.1
202608060510,荃灣可觀,23.8
202608060510,荃灣城門谷,24.3
202608060510,屯門,25.8
202608060510,橫瀾島,26.2
202608060510,濕地公園,25.0
202608060510,黃竹坑,25.3
202608060510,黃大仙,25.7
202608060510,元朗公園,25.2
