日期時間,自動氣象站,氣溫（攝氏）
202609131940,赤鱲角,28.8
202609131940,長洲,26.8
202609131940,清水灣,26.6
202609131940,跑馬地,28.3
202609131940,天文台,28.5
202609131940,香港公園,27.8
202609131940,啟德跑道公園,28.1
202609131940,滘西洲,26.9
202609131940,京士柏,27.5
202609131940,九龍城,27.5
202609131940,觀塘,27.3
202609131940,流浮山,26.9
202609131940,昂坪,22.7
202609131940,北潭涌,26.4
202609131940,坪洲,27.5
202609131940,西貢,27.9
202609131940,沙田,27.9
202609131940,深水埗,28.2
202609131940,筲箕灣,27.4
202609131940,石崗,28.1
202609131940,上水,28.4
202609131940,赤柱,27.1
202609131940,打鼓嶺,27.6
202609131940,大隴,27.4
202609131940,大美督,26.7
202609131940,大帽山,21.0
202609131940,大埔,28.3
202609131940,大老山,23.2
202609131940,山頂,24.4
202609131940,將軍澳,27.6
202609131940,青衣,28.5
202609131940,荃灣可觀,26.2
202609131940,荃灣城門谷,27.8
202609131940,屯門,27.1
202609131940,橫瀾島,27.0
202609131940,濕地公園,27.3
202609131940,黃竹坑,27.8
202609131940,黃大仙,27.6
202609131940,元朗公園,28.4
