日期時間,自動氣象站,氣溫（攝氏）
202609261250,赤鱲角,30.4
202609261250,長洲,31.0
202609261250,清水灣,30.0
202609261250,跑馬地,32.6
202609261250,天文台,31.1
202609261250,香港公園,30.3
202609261250,啟德跑道公園,31.7
202609261250,滘西洲,31.2
202609261250,京士柏,30.6
202609261250,九龍城,33.3
202609261250,觀塘,33.2
202609261250,流浮山,30.8
202609261250,昂坪,25.6
202609261250,北潭涌,32.4
202609261250,坪洲,33.6
202609261250,西貢,30.1
202609261250,沙田,31.2
202609261250,深水埗,31.3
202609261250,筲箕灣,30.6
202609261250,石崗,31.4
202609261250,上水,33.3
202609261250,赤柱,29.2
202609261250,打鼓嶺,32.8
202609261250,大隴,32.1
202609261250,大美督,31.2
202609261250,大帽山,24.2
202609261250,大埔,32.7
202609261250,大老山,28.8
202609261250,山頂,29.5
202609261250,將軍澳,32.4
202609261250,青衣,31.1
202609261250,荃灣可觀,30.3
202609261250,荃灣城門谷,32.5
202609261250,屯門,31.5
202609261250,橫瀾島,33.4
202609261250,濕地公園,31.5
202609261250,黃竹坑,30.5
202609261250,黃大仙,32.1
202609261250,元朗公園,32.1
