日期時間,自動氣象站,氣溫（攝氏）
202608301900,赤鱲角,28.8
202608301900,長洲,26.9
202608301900,清水灣,27.3
202608301900,跑馬地,29.2
202608301900,天文台,29.2
202608301900,香港公園,28.1
202608301900,啟德跑道公園,27.9
202608301900,滘西洲,27.5
202608301900,京士柏,28.6
202608301900,九龍城,28.1
202608301900,觀塘,28.4
202608301900,流浮山,27.1
202608301900,昂坪,23.6
202608301900,北潭涌,27.4
202608301900,坪洲,27.3
202608301900,西貢,28.7
202608301900,沙田,28.8
202608301900,深水埗,28.2
202608301900,筲箕灣,27.6
202608301900,石崗,27.9
202608301900,上水,28.7
202608301900,赤柱,27.6
202608301900,打鼓嶺,28.3
202608301900,大隴,27.6
202608301900,大美督,27.2
202608301900,大帽山,22.3
202608301900,大埔,28.4
202608301900,大老山,24.2
202608301900,山頂,25.6
202608301900,將軍澳,27.1
202608301900,青衣,27.0
202608301900,荃灣可觀,26.4
202608301900,荃灣城門谷,27.6
202608301900,屯門,27.5
202608301900,橫瀾島,27.5
202608301900,濕地公園,27.3
202608301900,黃竹坑,28.0
202608301900,黃大仙,28.4
202608301900,元朗公園,28.0
