日期時間,自動氣象站,氣溫（攝氏）
202608191820,赤鱲角,32.0
202608191820,長洲,29.0
202608191820,清水灣,28.5
202608191820,跑馬地,30.7
202608191820,天文台,30.6
202608191820,香港公園,30.2
202608191820,啟德跑道公園,30.4
202608191820,滘西洲,29.1
202608191820,京士柏,29.7
202608191820,九龍城,29.7
202608191820,觀塘,29.4
202608191820,流浮山,30.9
202608191820,昂坪,24.9
202608191820,北潭涌,29.5
202608191820,坪洲,29.5
202608191820,西貢,30.2
202608191820,沙田,30.3
202608191820,深水埗,30.8
202608191820,筲箕灣,29.2
202608191820,石崗,30.6
202608191820,上水,31.0
202608191820,赤柱,29.3
202608191820,打鼓嶺,30.1
202608191820,大隴,30.4
202608191820,大美督,28.9
202608191820,大帽山,21.7
202608191820,大埔,30.5
202608191820,大老山,24.8
202608191820,山頂,26.4
202608191820,將軍澳,29.6
202608191820,青衣,30.5
202608191820,荃灣可觀,28.7
202608191820,荃灣城門谷,30.1
202608191820,屯門,31.0
202608191820,橫瀾島,28.7
202608191820,濕地公園,30.3
202608191820,黃竹坑,30.3
202608191820,黃大仙,30.1
202608191820,元朗公園,31.2
