日期時間,自動氣象站,氣溫（攝氏）
202608172120,赤鱲角,30.3
202608172120,長洲,28.1
202608172120,清水灣,27.8
202608172120,跑馬地,29.5
202608172120,天文台,29.5
202608172120,香港公園,29.1
202608172120,啟德跑道公園,29.5
202608172120,滘西洲,27.6
202608172120,京士柏,28.7
202608172120,九龍城,28.7
202608172120,觀塘,28.4
202608172120,流浮山,28.0
202608172120,昂坪,25.2
202608172120,北潭涌,26.7
202608172120,坪洲,28.1
202608172120,西貢,29.0
202608172120,沙田,28.2
202608172120,深水埗,28.7
202608172120,筲箕灣,28.2
202608172120,石崗,28.5
202608172120,上水,27.9
202608172120,赤柱,28.2
202608172120,打鼓嶺,27.4
202608172120,大隴,27.7
202608172120,大美督,26.7
202608172120,大帽山,22.5
202608172120,大埔,27.4
202608172120,大老山,24.2
202608172120,山頂,26.0
202608172120,將軍澳,28.1
202608172120,青衣,28.9
202608172120,荃灣可觀,26.2
202608172120,荃灣城門谷,27.8
202608172120,屯門,28.7
202608172120,橫瀾島,27.6
202608172120,濕地公園,27.3
202608172120,黃竹坑,29.4
202608172120,黃大仙,28.7
202608172120,元朗公園,27.7
