日期時間,自動氣象站,氣溫（攝氏）
202609071140,赤鱲角,30.5
202609071140,長洲,30.1
202609071140,清水灣,31.1
202609071140,跑馬地,32.2
202609071140,天文台,30.3
202609071140,香港公園,32.0
202609071140,啟德跑道公園,29.8
202609071140,滘西洲,31.4
202609071140,京士柏,30.2
202609071140,九龍城,30.9
202609071140,觀塘,30.6
202609071140,流浮山,30.1
202609071140,昂坪,27.3
202609071140,北潭涌,30.3
202609071140,坪洲,32.3
202609071140,西貢,31.1
202609071140,沙田,30.8
202609071140,深水埗,29.9
202609071140,筲箕灣,31.0
202609071140,石崗,31.0
202609071140,上水,31.2
202609071140,赤柱,31.2
202609071140,打鼓嶺,32.1
202609071140,大隴,31.6
202609071140,大美督,31.2
202609071140,大帽山,22.7
202609071140,大埔,31.2
202609071140,大老山,29.8
202609071140,山頂,28.0
202609071140,將軍澳,31.2
202609071140,青衣,30.2
202609071140,荃灣可觀,29.6
202609071140,荃灣城門谷,30.5
202609071140,屯門,30.5
202609071140,橫瀾島,32.8
202609071140,濕地公園,30.6
202609071140,黃竹坑,31.0
202609071140,黃大仙,31.7
202609071140,元朗公園,31.9
