日期時間,自動氣象站,氣溫（攝氏）
202609141720,赤鱲角,28.4
202609141720,長洲,27.3
202609141720,清水灣,27.1
202609141720,跑馬地,28.3
202609141720,天文台,28.1
202609141720,香港公園,27.0
202609141720,啟德跑道公園,28.2
202609141720,滘西洲,27.0
202609141720,京士柏,27.5
202609141720,九龍城,27.4
202609141720,觀塘,27.4
202609141720,流浮山,26.0
202609141720,昂坪,23.5
202609141720,北潭涌,27.4
202609141720,坪洲,27.2
202609141720,西貢,28.4
202609141720,沙田,28.6
202609141720,深水埗,28.1
202609141720,筲箕灣,27.1
202609141720,石崗,27.1
202609141720,上水,27.0
202609141720,赤柱,N/A
202609141720,打鼓嶺,27.2
202609141720,大隴,26.7
202609141720,大美督,27.5
202609141720,大帽山,21.6
202609141720,大埔,28.3
202609141720,大老山,23.6
202609141720,山頂,24.8
202609141720,將軍澳,26.6
202609141720,青衣,27.2
202609141720,荃灣可觀,25.9
202609141720,荃灣城門谷,27.6
202609141720,屯門,26.9
202609141720,橫瀾島,27.8
202609141720,濕地公園,25.9
202609141720,黃竹坑,27.8
202609141720,黃大仙,27.9
202609141720,元朗公園,27.0
