日期時間,自動氣象站,氣溫（攝氏）
202609030940,赤鱲角,27.8
202609030940,長洲,26.2
202609030940,清水灣,27.9
202609030940,跑馬地,28.8
202609030940,天文台,27.6
202609030940,香港公園,27.2
202609030940,啟德跑道公園,28.3
202609030940,滘西洲,27.3
202609030940,京士柏,27.7
202609030940,九龍城,28.5
202609030940,觀塘,28.9
202609030940,流浮山,26.6
202609030940,昂坪,22.5
202609030940,北潭涌,27.5
202609030940,坪洲,27.8
202609030940,西貢,27.6
202609030940,沙田,27.7
202609030940,深水埗,27.9
202609030940,筲箕灣,27.9
202609030940,石崗,27.1
202609030940,上水,28.3
202609030940,赤柱,28.2
202609030940,打鼓嶺,27.9
202609030940,大隴,27.8
202609030940,大美督,27.5
202609030940,大帽山,18.6
202609030940,大埔,28.0
202609030940,大老山,24.1
202609030940,山頂,23.9
202609030940,將軍澳,28.7
202609030940,青衣,27.2
202609030940,荃灣可觀,25.3
202609030940,荃灣城門谷,27.5
202609030940,屯門,27.3
202609030940,橫瀾島,27.1
202609030940,濕地公園,27.1
202609030940,黃竹坑,27.8
202609030940,黃大仙,28.9
202609030940,元朗公園,28.4
