日期時間,自動氣象站,氣溫（攝氏）
202609251010,赤鱲角,30.3
202609251010,長洲,31.0
202609251010,清水灣,28.7
202609251010,跑馬地,30.6
202609251010,天文台,29.1
202609251010,香港公園,28.8
202609251010,啟德跑道公園,29.9
202609251010,滘西洲,29.9
202609251010,京士柏,29.8
202609251010,九龍城,31.2
202609251010,觀塘,29.3
202609251010,流浮山,30.2
202609251010,昂坪,24.7
202609251010,北潭涌,31.0
202609251010,坪洲,33.1
202609251010,西貢,29.6
202609251010,沙田,29.8
202609251010,深水埗,30.6
202609251010,筲箕灣,28.6
202609251010,石崗,31.0
202609251010,上水,30.2
202609251010,赤柱,28.5
202609251010,打鼓嶺,30.8
202609251010,大隴,31.4
202609251010,大美督,28.9
202609251010,大帽山,22.9
202609251010,大埔,30.9
202609251010,大老山,25.3
202609251010,山頂,28.1
202609251010,將軍澳,29.9
202609251010,青衣,31.1
202609251010,荃灣可觀,28.5
202609251010,荃灣城門谷,29.7
202609251010,屯門,29.9
202609251010,橫瀾島,30.8
202609251010,濕地公園,29.9
202609251010,黃竹坑,29.6
202609251010,黃大仙,29.5
202609251010,元朗公園,32.3
