日期時間,自動氣象站,氣溫（攝氏）
202609111400,赤鱲角,32.9
202609111400,長洲,29.8
202609111400,清水灣,28.8
202609111400,跑馬地,33.1
202609111400,天文台,32.4
202609111400,香港公園,31.0
202609111400,啟德跑道公園,30.6
202609111400,滘西洲,30.3
202609111400,京士柏,31.0
202609111400,九龍城,31.7
202609111400,觀塘,31.2
202609111400,流浮山,33.0
202609111400,昂坪,26.4
202609111400,北潭涌,31.7
202609111400,坪洲,32.3
202609111400,西貢,30.8
202609111400,沙田,31.5
202609111400,深水埗,32.3
202609111400,筲箕灣,29.8
202609111400,石崗,32.0
202609111400,上水,32.6
202609111400,赤柱,31.3
202609111400,打鼓嶺,31.8
202609111400,大隴,32.6
202609111400,大美督,30.2
202609111400,大帽山,24.3
202609111400,大埔,32.3
202609111400,大老山,27.9
202609111400,山頂,29.0
202609111400,將軍澳,32.4
202609111400,青衣,32.0
202609111400,荃灣可觀,30.5
202609111400,荃灣城門谷,32.8
202609111400,屯門,32.1
202609111400,橫瀾島,28.9
202609111400,濕地公園,31.9
202609111400,黃竹坑,32.6
202609111400,黃大仙,32.4
202609111400,元朗公園,32.8
