日期時間,自動氣象站,氣溫（攝氏）
202609071610,赤鱲角,31.4
202609071610,長洲,30.6
202609071610,清水灣,30.0
202609071610,跑馬地,30.9
202609071610,天文台,28.9
202609071610,香港公園,28.8
202609071610,啟德跑道公園,29.7
202609071610,滘西洲,29.7
202609071610,京士柏,29.0
202609071610,九龍城,29.4
202609071610,觀塘,N/A
202609071610,流浮山,30.0
202609071610,昂坪,25.6
202609071610,北潭涌,29.9
202609071610,坪洲,28.8
202609071610,西貢,30.4
202609071610,沙田,30.5
202609071610,深水埗,28.2
202609071610,筲箕灣,29.1
202609071610,石崗,28.0
202609071610,上水,30.0
202609071610,赤柱,29.6
202609071610,打鼓嶺,31.4
202609071610,大隴,30.2
202609071610,大美督,29.6
202609071610,大帽山,23.0
202609071610,大埔,30.4
202609071610,大老山,26.0
202609071610,山頂,26.7
202609071610,將軍澳,29.5
202609071610,青衣,27.3
202609071610,荃灣可觀,26.3
202609071610,荃灣城門谷,27.3
202609071610,屯門,30.8
202609071610,橫瀾島,29.5
202609071610,濕地公園,30.6
202609071610,黃竹坑,29.7
202609071610,黃大仙,30.3
202609071610,元朗公園,30.7
