日期時間,自動氣象站,氣溫（攝氏）
202609122010,赤鱲角,28.6
202609122010,長洲,27.8
202609122010,清水灣,26.6
202609122010,跑馬地,28.1
202609122010,天文台,28.4
202609122010,香港公園,27.9
202609122010,啟德跑道公園,27.9
202609122010,滘西洲,26.6
202609122010,京士柏,26.8
202609122010,九龍城,26.3
202609122010,觀塘,26.7
202609122010,流浮山,25.9
202609122010,昂坪,22.5
202609122010,北潭涌,26.8
202609122010,坪洲,26.4
202609122010,西貢,27.8
202609122010,沙田,26.7
202609122010,深水埗,26.9
202609122010,筲箕灣,27.1
202609122010,石崗,27.0
202609122010,上水,27.4
202609122010,赤柱,27.1
202609122010,打鼓嶺,26.2
202609122010,大隴,25.9
202609122010,大美督,25.8
202609122010,大帽山,20.6
202609122010,大埔,27.2
202609122010,大老山,22.8
202609122010,山頂,24.1
202609122010,將軍澳,27.4
202609122010,青衣,27.3
202609122010,荃灣可觀,25.0
202609122010,荃灣城門谷,26.0
202609122010,屯門,27.5
202609122010,橫瀾島,27.2
202609122010,濕地公園,26.1
202609122010,黃竹坑,27.9
202609122010,黃大仙,26.8
202609122010,元朗公園,27.4
