日期時間,自動氣象站,氣溫（攝氏）
202609150510,赤鱲角,26.8
202609150510,長洲,25.5
202609150510,清水灣,25.8
202609150510,跑馬地,26.6
202609150510,天文台,27.1
202609150510,香港公園,25.9
202609150510,啟德跑道公園,27.1
202609150510,滘西洲,24.4
202609150510,京士柏,26.4
202609150510,九龍城,25.8
202609150510,觀塘,26.5
202609150510,流浮山,24.4
202609150510,昂坪,22.5
202609150510,北潭涌,24.0
202609150510,坪洲,25.5
202609150510,西貢,25.4
202609150510,沙田,25.0
202609150510,深水埗,25.7
202609150510,筲箕灣,26.0
202609150510,石崗,24.5
202609150510,上水,24.7
202609150510,赤柱,N/A
202609150510,打鼓嶺,24.4
202609150510,大隴,24.1
202609150510,大美督,24.9
202609150510,大帽山,20.5
202609150510,大埔,25.0
202609150510,大老山,22.6
202609150510,山頂,23.9
202609150510,將軍澳,24.3
202609150510,青衣,24.7
202609150510,荃灣可觀,23.7
202609150510,荃灣城門谷,24.6
202609150510,屯門,24.7
202609150510,橫瀾島,25.6
202609150510,濕地公園,24.7
202609150510,黃竹坑,25.1
202609150510,黃大仙,24.7
202609150510,元朗公園,24.8
