日期時間,自動氣象站,氣溫（攝氏）
202609220010,赤鱲角,29.5
202609220010,長洲,26.9
202609220010,清水灣,26.6
202609220010,跑馬地,28.0
202609220010,天文台,28.6
202609220010,香港公園,27.2
202609220010,啟德跑道公園,28.5
202609220010,滘西洲,25.4
202609220010,京士柏,27.3
202609220010,九龍城,27.2
202609220010,觀塘,27.0
202609220010,流浮山,26.7
202609220010,昂坪,24.0
202609220010,北潭涌,23.8
202609220010,坪洲,26.7
202609220010,西貢,27.4
202609220010,沙田,26.6
202609220010,深水埗,27.8
202609220010,筲箕灣,27.2
202609220010,石崗,26.1
202609220010,上水,27.2
202609220010,赤柱,27.2
202609220010,打鼓嶺,26.0
202609220010,大隴,25.4
202609220010,大美督,26.5
202609220010,大帽山,20.9
202609220010,大埔,27.0
202609220010,大老山,23.2
202609220010,山頂,24.6
202609220010,將軍澳,26.4
202609220010,青衣,26.1
202609220010,荃灣可觀,24.7
202609220010,荃灣城門谷,25.4
202609220010,屯門,27.3
202609220010,橫瀾島,27.3
202609220010,濕地公園,26.2
202609220010,黃竹坑,27.7
202609220010,黃大仙,27.3
202609220010,元朗公園,27.0
