日期時間,自動氣象站,氣溫（攝氏）
202608291220,赤鱲角,32.5
202608291220,長洲,29.1
202608291220,清水灣,31.8
202608291220,跑馬地,32.9
202608291220,天文台,31.9
202608291220,香港公園,31.3
202608291220,啟德跑道公園,33.5
202608291220,滘西洲,32.9
202608291220,京士柏,31.8
202608291220,九龍城,33.1
202608291220,觀塘,32.9
202608291220,流浮山,31.7
202608291220,昂坪,28.3
202608291220,北潭涌,33.5
202608291220,坪洲,33.7
202608291220,西貢,32.9
202608291220,沙田,33.2
202608291220,深水埗,32.3
202608291220,筲箕灣,31.9
202608291220,石崗,33.9
202608291220,上水,34.4
202608291220,赤柱,30.8
202608291220,打鼓嶺,34.7
202608291220,大隴,33.7
202608291220,大美督,32.4
202608291220,大帽山,26.0
202608291220,大埔,33.1
202608291220,大老山,29.8
202608291220,山頂,28.8
202608291220,將軍澳,33.8
202608291220,青衣,32.2
202608291220,荃灣可觀,30.0
202608291220,荃灣城門谷,32.5
202608291220,屯門,33.3
202608291220,橫瀾島,32.6
202608291220,濕地公園,32.8
202608291220,黃竹坑,31.2
202608291220,黃大仙,33.2
202608291220,元朗公園,34.6
