日期時間,自動氣象站,氣溫（攝氏）
202608240310,赤鱲角,29.7
202608240310,長洲,28.2
202608240310,清水灣,28.4
202608240310,跑馬地,29.5
202608240310,天文台,28.7
202608240310,香港公園,28.2
202608240310,啟德跑道公園,28.8
202608240310,滘西洲,27.8
202608240310,京士柏,28.5
202608240310,九龍城,28.5
202608240310,觀塘,28.6
202608240310,流浮山,28.4
202608240310,昂坪,24.6
202608240310,北潭涌,26.7
202608240310,坪洲,28.1
202608240310,西貢,28.9
202608240310,沙田,29.1
202608240310,深水埗,28.9
202608240310,筲箕灣,29.2
202608240310,石崗,28.6
202608240310,上水,28.7
202608240310,赤柱,28.5
202608240310,打鼓嶺,27.9
202608240310,大隴,27.4
202608240310,大美督,28.0
202608240310,大帽山,22.3
202608240310,大埔,28.3
202608240310,大老山,24.8
202608240310,山頂,25.8
202608240310,將軍澳,28.4
202608240310,青衣,28.8
202608240310,荃灣可觀,27.6
202608240310,荃灣城門谷,28.7
202608240310,屯門,29.0
202608240310,橫瀾島,28.4
202608240310,濕地公園,28.8
202608240310,黃竹坑,29.2
202608240310,黃大仙,29.1
202608240310,元朗公園,28.9
