日期時間,自動氣象站,氣溫（攝氏）
202609191630,赤鱲角,32.9
202609191630,長洲,28.3
202609191630,清水灣,27.6
202609191630,跑馬地,32.2
202609191630,天文台,31.8
202609191630,香港公園,31.1
202609191630,啟德跑道公園,29.7
202609191630,滘西洲,29.1
202609191630,京士柏,30.3
202609191630,九龍城,31.7
202609191630,觀塘,31.2
202609191630,流浮山,30.7
202609191630,昂坪,27.0
202609191630,北潭涌,30.0
202609191630,坪洲,29.8
202609191630,西貢,29.9
202609191630,沙田,31.6
202609191630,深水埗,32.2
202609191630,筲箕灣,29.2
202609191630,石崗,32.6
202609191630,上水,33.4
202609191630,赤柱,31.5
202609191630,打鼓嶺,32.7
202609191630,大隴,32.5
202609191630,大美督,29.7
202609191630,大帽山,25.7
202609191630,大埔,32.1
202609191630,大老山,25.0
202609191630,山頂,27.6
202609191630,將軍澳,29.2
202609191630,青衣,31.2
202609191630,荃灣可觀,30.1
202609191630,荃灣城門谷,32.3
202609191630,屯門,31.2
202609191630,橫瀾島,28.1
202609191630,濕地公園,31.7
202609191630,黃竹坑,32.4
202609191630,黃大仙,31.8
202609191630,元朗公園,32.6
