日期時間,自動氣象站,氣溫（攝氏）
202609070950,赤鱲角,29.6
202609070950,長洲,28.3
202609070950,清水灣,29.5
202609070950,跑馬地,31.8
202609070950,天文台,29.0
202609070950,香港公園,29.4
202609070950,啟德跑道公園,29.9
202609070950,滘西洲,29.1
202609070950,京士柏,29.3
202609070950,九龍城,29.5
202609070950,觀塘,29.6
202609070950,流浮山,29.0
202609070950,昂坪,25.1
202609070950,北潭涌,29.7
202609070950,坪洲,31.8
202609070950,西貢,29.7
202609070950,沙田,30.5
202609070950,深水埗,30.5
202609070950,筲箕灣,30.2
202609070950,石崗,30.0
202609070950,上水,29.7
202609070950,赤柱,29.6
202609070950,打鼓嶺,29.5
202609070950,大隴,30.1
202609070950,大美督,28.7
202609070950,大帽山,22.8
202609070950,大埔,29.7
202609070950,大老山,28.4
202609070950,山頂,27.4
202609070950,將軍澳,30.4
202609070950,青衣,29.5
202609070950,荃灣可觀,27.9
202609070950,荃灣城門谷,29.3
202609070950,屯門,30.2
202609070950,橫瀾島,30.6
202609070950,濕地公園,29.2
202609070950,黃竹坑,29.7
202609070950,黃大仙,30.2
202609070950,元朗公園,30.9
