日期時間,自動氣象站,氣溫（攝氏）
202609221450,赤鱲角,30.6
202609221450,長洲,27.8
202609221450,清水灣,25.4
202609221450,跑馬地,28.0
202609221450,天文台,28.3
202609221450,香港公園,27.8
202609221450,啟德跑道公園,27.0
202609221450,滘西洲,26.7
202609221450,京士柏,27.7
202609221450,九龍城,28.4
202609221450,觀塘,26.8
202609221450,流浮山,30.8
202609221450,昂坪,27.5
202609221450,北潭涌,27.6
202609221450,坪洲,29.7
202609221450,西貢,28.2
202609221450,沙田,29.0
202609221450,深水埗,29.0
202609221450,筲箕灣,25.4
202609221450,石崗,29.8
202609221450,上水,30.3
202609221450,赤柱,26.3
202609221450,打鼓嶺,30.0
202609221450,大隴,29.2
202609221450,大美督,27.6
202609221450,大帽山,22.4
202609221450,大埔,29.6
202609221450,大老山,23.4
202609221450,山頂,25.4
202609221450,將軍澳,26.1
202609221450,青衣,29.4
202609221450,荃灣可觀,27.7
202609221450,荃灣城門谷,29.2
202609221450,屯門,29.4
202609221450,橫瀾島,26.1
202609221450,濕地公園,30.1
202609221450,黃竹坑,26.8
202609221450,黃大仙,28.6
202609221450,元朗公園,30.8
