日期時間,自動氣象站,氣溫（攝氏）
202608270210,赤鱲角,28.1
202608270210,長洲,26.6
202608270210,清水灣,26.2
202608270210,跑馬地,26.4
202608270210,天文台,26.5
202608270210,香港公園,25.8
202608270210,啟德跑道公園,26.3
202608270210,滘西洲,26.0
202608270210,京士柏,25.7
202608270210,九龍城,25.3
202608270210,觀塘,25.5
202608270210,流浮山,26.1
202608270210,昂坪,N/A
202608270210,北潭涌,26.1
202608270210,坪洲,26.1
202608270210,西貢,26.6
202608270210,沙田,26.0
202608270210,深水埗,25.7
202608270210,筲箕灣,25.7
202608270210,石崗,26.3
202608270210,上水,26.5
202608270210,赤柱,25.9
202608270210,打鼓嶺,26.3
202608270210,大隴,26.3
202608270210,大美督,26.0
202608270210,大帽山,21.9
202608270210,大埔,26.6
202608270210,大老山,N/A
202608270210,山頂,25.1
202608270210,將軍澳,25.9
202608270210,青衣,25.8
202608270210,荃灣可觀,25.1
202608270210,荃灣城門谷,25.9
202608270210,屯門,26.2
202608270210,橫瀾島,26.3
202608270210,濕地公園,26.3
202608270210,黃竹坑,26.1
202608270210,黃大仙,25.6
202608270210,元朗公園,26.5
