日期時間,自動氣象站,氣溫（攝氏）
202609081610,赤鱲角,32.7
202609081610,長洲,31.2
202609081610,清水灣,30.5
202609081610,跑馬地,32.1
202609081610,天文台,31.9
202609081610,香港公園,29.6
202609081610,啟德跑道公園,31.3
202609081610,滘西洲,31.4
202609081610,京士柏,31.1
202609081610,九龍城,31.5
202609081610,觀塘,30.1
202609081610,流浮山,31.5
202609081610,昂坪,27.2
202609081610,北潭涌,31.5
202609081610,坪洲,31.1
202609081610,西貢,31.5
202609081610,沙田,32.7
202609081610,深水埗,30.8
202609081610,筲箕灣,30.5
202609081610,石崗,32.0
202609081610,上水,33.4
202609081610,赤柱,30.8
202609081610,打鼓嶺,34.3
202609081610,大隴,33.5
202609081610,大美督,30.9
202609081610,大帽山,25.0
202609081610,大埔,33.5
202609081610,大老山,26.8
202609081610,山頂,27.7
202609081610,將軍澳,30.6
202609081610,青衣,30.8
202609081610,荃灣可觀,29.9
202609081610,荃灣城門谷,31.7
202609081610,屯門,31.3
202609081610,橫瀾島,29.9
202609081610,濕地公園,32.0
202609081610,黃竹坑,31.2
202609081610,黃大仙,31.4
202609081610,元朗公園,32.1
