日期時間,自動氣象站,氣溫（攝氏）
202609012230,赤鱲角,26.6
202609012230,長洲,25.5
202609012230,清水灣,26.1
202609012230,跑馬地,26.6
202609012230,天文台,26.5
202609012230,香港公園,25.9
202609012230,啟德跑道公園,27.0
202609012230,滘西洲,26.0
202609012230,京士柏,26.2
202609012230,九龍城,25.8
202609012230,觀塘,26.2
202609012230,流浮山,25.5
202609012230,昂坪,22.1
202609012230,北潭涌,26.2
202609012230,坪洲,25.9
202609012230,西貢,27.2
202609012230,沙田,26.3
202609012230,深水埗,26.1
202609012230,筲箕灣,27.0
202609012230,石崗,26.0
202609012230,上水,26.2
202609012230,赤柱,26.0
202609012230,打鼓嶺,26.1
202609012230,大隴,25.9
202609012230,大美督,25.5
202609012230,大帽山,21.4
202609012230,大埔,26.2
202609012230,大老山,23.2
202609012230,山頂,24.0
202609012230,將軍澳,25.8
202609012230,青衣,26.1
202609012230,荃灣可觀,25.2
202609012230,荃灣城門谷,26.0
202609012230,屯門,25.9
202609012230,橫瀾島,25.9
202609012230,濕地公園,25.8
202609012230,黃竹坑,26.5
202609012230,黃大仙,26.3
202609012230,元朗公園,26.1
