日期時間,自動氣象站,氣溫（攝氏）
202608211620,赤鱲角,29.9
202608211620,長洲,27.8
202608211620,清水灣,26.9
202608211620,跑馬地,28.8
202608211620,天文台,29.6
202608211620,香港公園,28.2
202608211620,啟德跑道公園,29.2
202608211620,滘西洲,28.4
202608211620,京士柏,29.0
202608211620,九龍城,28.6
202608211620,觀塘,28.9
202608211620,流浮山,29.3
202608211620,昂坪,25.3
202608211620,北潭涌,29.5
202608211620,坪洲,28.5
202608211620,西貢,28.9
202608211620,沙田,30.2
202608211620,深水埗,29.4
202608211620,筲箕灣,28.2
202608211620,石崗,32.0
202608211620,上水,32.0
202608211620,赤柱,27.1
202608211620,打鼓嶺,31.1
202608211620,大隴,31.0
202608211620,大美督,28.4
202608211620,大帽山,22.4
202608211620,大埔,31.5
202608211620,大老山,25.2
202608211620,山頂,25.6
202608211620,將軍澳,28.8
202608211620,青衣,28.2
202608211620,荃灣可觀,27.9
202608211620,荃灣城門谷,29.7
202608211620,屯門,29.1
202608211620,橫瀾島,27.0
202608211620,濕地公園,29.5
202608211620,黃竹坑,27.4
202608211620,黃大仙,28.9
202608211620,元朗公園,30.0
