日期時間,自動氣象站,氣溫（攝氏）
202607291220,赤鱲角,27.5
202607291220,長洲,26.1
202607291220,清水灣,26.0
202607291220,跑馬地,28.2
202607291220,天文台,27.1
202607291220,香港公園,26.3
202607291220,啟德跑道公園,27.8
202607291220,滘西洲,26.8
202607291220,京士柏,26.6
202607291220,九龍城,26.6
202607291220,觀塘,26.6
202607291220,流浮山,27.3
202607291220,昂坪,23.2
202607291220,北潭涌,26.9
202607291220,坪洲,26.4
202607291220,西貢,27.4
202607291220,沙田,27.5
202607291220,深水埗,27.2
202607291220,筲箕灣,26.8
202607291220,石崗,N/A
202607291220,上水,26.7
202607291220,赤柱,26.8
202607291220,打鼓嶺,26.7
202607291220,大隴,26.7
202607291220,大美督,26.0
202607291220,大帽山,21.5
202607291220,大埔,26.8
202607291220,大老山,23.8
202607291220,山頂,24.4
202607291220,將軍澳,26.3
202607291220,青衣,26.7
202607291220,荃灣可觀,25.4
202607291220,荃灣城門谷,26.6
202607291220,屯門,26.2
202607291220,橫瀾島,26.1
202607291220,濕地公園,26.2
202607291220,黃竹坑,27.7
202607291220,黃大仙,26.9
202607291220,元朗公園,26.6
