日期時間,自動氣象站,氣溫（攝氏）
202609010750,赤鱲角,27.6
202609010750,長洲,26.0
202609010750,清水灣,25.8
202609010750,跑馬地,26.9
202609010750,天文台,27.1
202609010750,香港公園,26.7
202609010750,啟德跑道公園,26.4
202609010750,滘西洲,25.5
202609010750,京士柏,26.6
202609010750,九龍城,26.3
202609010750,觀塘,25.8
202609010750,流浮山,26.0
202609010750,昂坪,22.5
202609010750,北潭涌,25.7
202609010750,坪洲,26.4
202609010750,西貢,26.3
202609010750,沙田,26.0
202609010750,深水埗,26.8
202609010750,筲箕灣,25.8
202609010750,石崗,26.0
202609010750,上水,26.4
202609010750,赤柱,25.8
202609010750,打鼓嶺,26.2
202609010750,大隴,25.9
202609010750,大美督,25.2
202609010750,大帽山,20.8
202609010750,大埔,26.6
202609010750,大老山,22.7
202609010750,山頂,23.7
202609010750,將軍澳,25.7
202609010750,青衣,27.4
202609010750,荃灣可觀,25.6
202609010750,荃灣城門谷,26.6
202609010750,屯門,26.1
202609010750,橫瀾島,25.9
202609010750,濕地公園,25.9
202609010750,黃竹坑,26.9
202609010750,黃大仙,26.8
202609010750,元朗公園,26.0
