日期時間,自動氣象站,氣溫（攝氏）
202609130250,赤鱲角,27.9
202609130250,長洲,26.9
202609130250,清水灣,26.7
202609130250,跑馬地,28.1
202609130250,天文台,27.9
202609130250,香港公園,27.7
202609130250,啟德跑道公園,27.9
202609130250,滘西洲,27.1
202609130250,京士柏,27.1
202609130250,九龍城,27.1
202609130250,觀塘,26.5
202609130250,流浮山,25.8
202609130250,昂坪,22.2
202609130250,北潭涌,27.3
202609130250,坪洲,27.4
202609130250,西貢,27.9
202609130250,沙田,28.1
202609130250,深水埗,27.9
202609130250,筲箕灣,27.2
202609130250,石崗,27.1
202609130250,上水,27.5
202609130250,赤柱,26.5
202609130250,打鼓嶺,27.2
202609130250,大隴,26.2
202609130250,大美督,26.3
202609130250,大帽山,20.5
202609130250,大埔,28.1
202609130250,大老山,22.7
202609130250,山頂,24.2
202609130250,將軍澳,27.2
202609130250,青衣,27.4
202609130250,荃灣可觀,25.5
202609130250,荃灣城門谷,27.4
202609130250,屯門,27.7
202609130250,橫瀾島,27.0
202609130250,濕地公園,26.3
202609130250,黃竹坑,28.0
202609130250,黃大仙,27.4
202609130250,元朗公園,27.0
