日期時間,自動氣象站,氣溫（攝氏）
202608270140,赤鱲角,27.5
202608270140,長洲,26.5
202608270140,清水灣,26.9
202608270140,跑馬地,26.4
202608270140,天文台,26.4
202608270140,香港公園,25.7
202608270140,啟德跑道公園,26.3
202608270140,滘西洲,26.2
202608270140,京士柏,25.6
202608270140,九龍城,25.3
202608270140,觀塘,26.0
202608270140,流浮山,26.2
202608270140,昂坪,24.2
202608270140,北潭涌,26.2
202608270140,坪洲,26.1
202608270140,西貢,26.9
202608270140,沙田,26.7
202608270140,深水埗,25.5
202608270140,筲箕灣,26.4
202608270140,石崗,26.4
202608270140,上水,26.4
202608270140,赤柱,25.8
202608270140,打鼓嶺,26.4
202608270140,大隴,26.2
202608270140,大美督,26.0
202608270140,大帽山,21.5
202608270140,大埔,26.7
202608270140,大老山,N/A
202608270140,山頂,24.4
202608270140,將軍澳,26.4
202608270140,青衣,25.8
202608270140,荃灣可觀,25.3
202608270140,荃灣城門谷,25.9
202608270140,屯門,26.3
202608270140,橫瀾島,26.3
202608270140,濕地公園,26.2
202608270140,黃竹坑,26.1
202608270140,黃大仙,25.7
202608270140,元朗公園,26.6
