日期時間,自動氣象站,氣溫（攝氏）
202609030440,赤鱲角,26.3
202609030440,長洲,25.4
202609030440,清水灣,24.9
202609030440,跑馬地,26.4
202609030440,天文台,26.1
202609030440,香港公園,25.9
202609030440,啟德跑道公園,26.7
202609030440,滘西洲,25.4
202609030440,京士柏,25.5
202609030440,九龍城,25.9
202609030440,觀塘,25.8
202609030440,流浮山,25.5
202609030440,昂坪,20.2
202609030440,北潭涌,25.9
202609030440,坪洲,25.4
202609030440,西貢,26.2
202609030440,沙田,25.9
202609030440,深水埗,26.0
202609030440,筲箕灣,26.3
202609030440,石崗,25.7
202609030440,上水,25.7
202609030440,赤柱,25.3
202609030440,打鼓嶺,24.8
202609030440,大隴,24.6
202609030440,大美督,25.2
202609030440,大帽山,17.4
202609030440,大埔,25.9
202609030440,大老山,20.9
202609030440,山頂,22.3
202609030440,將軍澳,25.2
202609030440,青衣,26.0
202609030440,荃灣可觀,24.4
202609030440,荃灣城門谷,25.3
202609030440,屯門,25.8
202609030440,橫瀾島,25.3
202609030440,濕地公園,25.4
202609030440,黃竹坑,25.9
202609030440,黃大仙,26.4
202609030440,元朗公園,26.2
