日期時間,自動氣象站,氣溫（攝氏）
202608281040,赤鱲角,30.6
202608281040,長洲,28.8
202608281040,清水灣,30.8
202608281040,跑馬地,31.8
202608281040,天文台,30.2
202608281040,香港公園,30.1
202608281040,啟德跑道公園,31.6
202608281040,滘西洲,30.2
202608281040,京士柏,30.3
202608281040,九龍城,30.6
202608281040,觀塘,31.2
202608281040,流浮山,29.3
202608281040,昂坪,25.9
202608281040,北潭涌,30.9
202608281040,坪洲,32.2
202608281040,西貢,30.7
202608281040,沙田,31.2
202608281040,深水埗,31.5
202608281040,筲箕灣,30.9
202608281040,石崗,29.7
202608281040,上水,29.4
202608281040,赤柱,29.4
202608281040,打鼓嶺,30.1
202608281040,大隴,29.9
202608281040,大美督,28.0
202608281040,大帽山,22.8
202608281040,大埔,30.4
202608281040,大老山,27.2
202608281040,山頂,26.3
202608281040,將軍澳,31.3
202608281040,青衣,30.4
202608281040,荃灣可觀,28.4
202608281040,荃灣城門谷,29.7
202608281040,屯門,30.2
202608281040,橫瀾島,30.3
202608281040,濕地公園,29.0
202608281040,黃竹坑,30.1
202608281040,黃大仙,31.2
202608281040,元朗公園,29.7
