日期時間,自動氣象站,氣溫（攝氏）
202609042040,赤鱲角,28.5
202609042040,長洲,25.8
202609042040,清水灣,27.1
202609042040,跑馬地,28.2
202609042040,天文台,28.4
202609042040,香港公園,27.6
202609042040,啟德跑道公園,28.1
202609042040,滘西洲,26.4
202609042040,京士柏,27.6
202609042040,九龍城,27.8
202609042040,觀塘,27.2
202609042040,流浮山,27.4
202609042040,昂坪,22.6
202609042040,北潭涌,25.7
202609042040,坪洲,26.2
202609042040,西貢,27.7
202609042040,沙田,27.5
202609042040,深水埗,27.8
202609042040,筲箕灣,27.4
202609042040,石崗,27.6
202609042040,上水,28.4
202609042040,赤柱,27.1
202609042040,打鼓嶺,27.2
202609042040,大隴,26.4
202609042040,大美督,26.4
202609042040,大帽山,20.5
202609042040,大埔,27.3
202609042040,大老山,23.0
202609042040,山頂,24.2
202609042040,將軍澳,26.4
202609042040,青衣,27.4
202609042040,荃灣可觀,25.7
202609042040,荃灣城門谷,27.3
202609042040,屯門,27.3
202609042040,橫瀾島,27.3
202609042040,濕地公園,27.4
202609042040,黃竹坑,27.5
202609042040,黃大仙,27.8
202609042040,元朗公園,28.1
