日期時間,自動氣象站,氣溫（攝氏）
202609140000,赤鱲角,28.7
202609140000,長洲,26.3
202609140000,清水灣,26.4
202609140000,跑馬地,27.4
202609140000,天文台,28.1
202609140000,香港公園,26.9
202609140000,啟德跑道公園,28.0
202609140000,滘西洲,26.0
202609140000,京士柏,27.4
202609140000,九龍城,26.8
202609140000,觀塘,26.7
202609140000,流浮山,26.7
202609140000,昂坪,22.6
202609140000,北潭涌,24.9
202609140000,坪洲,27.0
202609140000,西貢,27.4
202609140000,沙田,26.9
202609140000,深水埗,27.5
202609140000,筲箕灣,26.6
202609140000,石崗,26.9
202609140000,上水,27.5
202609140000,赤柱,26.4
202609140000,打鼓嶺,26.6
202609140000,大隴,25.9
202609140000,大美督,26.4
202609140000,大帽山,20.5
202609140000,大埔,27.1
202609140000,大老山,22.7
202609140000,山頂,24.2
202609140000,將軍澳,26.0
202609140000,青衣,26.4
202609140000,荃灣可觀,25.3
202609140000,荃灣城門谷,26.3
202609140000,屯門,27.0
202609140000,橫瀾島,26.7
202609140000,濕地公園,26.4
202609140000,黃竹坑,26.4
202609140000,黃大仙,27.0
202609140000,元朗公園,27.2
