日期時間,自動氣象站,氣溫（攝氏）
202608232040,赤鱲角,30.3
202608232040,長洲,28.4
202608232040,清水灣,28.4
202608232040,跑馬地,30.1
202608232040,天文台,30.0
202608232040,香港公園,29.6
202608232040,啟德跑道公園,30.2
202608232040,滘西洲,28.9
202608232040,京士柏,29.4
202608232040,九龍城,29.2
202608232040,觀塘,29.3
202608232040,流浮山,29.2
202608232040,昂坪,24.6
202608232040,北潭涌,27.4
202608232040,坪洲,28.7
202608232040,西貢,29.7
202608232040,沙田,29.7
202608232040,深水埗,29.4
202608232040,筲箕灣,29.6
202608232040,石崗,29.7
202608232040,上水,30.3
202608232040,赤柱,28.8
202608232040,打鼓嶺,28.9
202608232040,大隴,28.8
202608232040,大美督,28.5
202608232040,大帽山,22.5
202608232040,大埔,29.7
202608232040,大老山,25.0
202608232040,山頂,26.1
202608232040,將軍澳,29.0
202608232040,青衣,29.1
202608232040,荃灣可觀,28.0
202608232040,荃灣城門谷,29.1
202608232040,屯門,29.6
202608232040,橫瀾島,28.8
202608232040,濕地公園,29.7
202608232040,黃竹坑,29.6
202608232040,黃大仙,29.9
202608232040,元朗公園,30.0
