日期時間,自動氣象站,氣溫（攝氏）
202609090720,赤鱲角,28.3
202609090720,長洲,26.4
202609090720,清水灣,26.6
202609090720,跑馬地,27.6
202609090720,天文台,N/A
202609090720,香港公園,27.1
202609090720,啟德跑道公園,27.7
202609090720,滘西洲,26.8
202609090720,京士柏,N/A
202609090720,九龍城,26.8
202609090720,觀塘,26.8
202609090720,流浮山,26.3
202609090720,昂坪,23.2
202609090720,北潭涌,24.5
202609090720,坪洲,26.9
202609090720,西貢,27.6
202609090720,沙田,27.4
202609090720,深水埗,27.2
202609090720,筲箕灣,27.1
202609090720,石崗,26.0
202609090720,上水,27.1
202609090720,赤柱,26.8
202609090720,打鼓嶺,26.5
202609090720,大隴,26.3
202609090720,大美督,26.3
202609090720,大帽山,20.0
202609090720,大埔,27.3
202609090720,大老山,22.0
202609090720,山頂,24.0
202609090720,將軍澳,26.5
202609090720,青衣,27.4
202609090720,荃灣可觀,24.2
202609090720,荃灣城門谷,25.8
202609090720,屯門,26.9
202609090720,橫瀾島,N/A
202609090720,濕地公園,26.7
202609090720,黃竹坑,27.1
202609090720,黃大仙,27.0
202609090720,元朗公園,26.5
