日期時間,自動氣象站,氣溫（攝氏）
202609122030,赤鱲角,28.1
202609122030,長洲,27.5
202609122030,清水灣,26.7
202609122030,跑馬地,27.8
202609122030,天文台,28.0
202609122030,香港公園,27.6
202609122030,啟德跑道公園,27.8
202609122030,滘西洲,26.7
202609122030,京士柏,26.8
202609122030,九龍城,26.4
202609122030,觀塘,26.6
202609122030,流浮山,25.9
202609122030,昂坪,22.4
202609122030,北潭涌,26.8
202609122030,坪洲,26.4
202609122030,西貢,27.7
202609122030,沙田,26.8
202609122030,深水埗,26.7
202609122030,筲箕灣,27.1
202609122030,石崗,26.7
202609122030,上水,27.2
202609122030,赤柱,27.1
202609122030,打鼓嶺,26.1
202609122030,大隴,25.9
202609122030,大美督,25.9
202609122030,大帽山,20.9
202609122030,大埔,27.3
202609122030,大老山,22.6
202609122030,山頂,23.7
202609122030,將軍澳,27.2
202609122030,青衣,26.5
202609122030,荃灣可觀,25.0
202609122030,荃灣城門谷,25.9
202609122030,屯門,27.5
202609122030,橫瀾島,27.3
202609122030,濕地公園,26.0
202609122030,黃竹坑,27.7
202609122030,黃大仙,26.7
202609122030,元朗公園,27.4
