日期時間,自動氣象站,氣溫（攝氏）
202608201230,赤鱲角,28.3
202608201230,長洲,27.2
202608201230,清水灣,27.4
202608201230,跑馬地,28.8
202608201230,天文台,28.9
202608201230,香港公園,27.7
202608201230,啟德跑道公園,28.9
202608201230,滘西洲,27.3
202608201230,京士柏,27.9
202608201230,九龍城,27.7
202608201230,觀塘,27.9
202608201230,流浮山,29.7
202608201230,昂坪,24.5
202608201230,北潭涌,27.5
202608201230,坪洲,28.9
202608201230,西貢,27.7
202608201230,沙田,28.8
202608201230,深水埗,28.4
202608201230,筲箕灣,28.2
202608201230,石崗,28.2
202608201230,上水,28.3
202608201230,赤柱,27.8
202608201230,打鼓嶺,28.0
202608201230,大隴,27.8
202608201230,大美督,26.5
202608201230,大帽山,22.0
202608201230,大埔,27.7
202608201230,大老山,23.8
202608201230,山頂,25.2
202608201230,將軍澳,27.7
202608201230,青衣,27.9
202608201230,荃灣可觀,26.4
202608201230,荃灣城門谷,27.2
202608201230,屯門,28.4
202608201230,橫瀾島,27.8
202608201230,濕地公園,28.5
202608201230,黃竹坑,27.9
202608201230,黃大仙,28.2
202608201230,元朗公園,29.1
