日期時間,自動氣象站,氣溫（攝氏）
202609130510,赤鱲角,28.1
202609130510,長洲,26.8
202609130510,清水灣,26.8
202609130510,跑馬地,28.2
202609130510,天文台,27.9
202609130510,香港公園,27.8
202609130510,啟德跑道公園,28.0
202609130510,滘西洲,27.2
202609130510,京士柏,27.3
202609130510,九龍城,27.0
202609130510,觀塘,26.9
202609130510,流浮山,25.1
202609130510,昂坪,22.3
202609130510,北潭涌,26.8
202609130510,坪洲,27.6
202609130510,西貢,28.1
202609130510,沙田,27.9
202609130510,深水埗,28.0
202609130510,筲箕灣,27.4
202609130510,石崗,26.2
202609130510,上水,26.6
202609130510,赤柱,27.0
202609130510,打鼓嶺,26.8
202609130510,大隴,26.1
202609130510,大美督,25.4
202609130510,大帽山,20.5
202609130510,大埔,27.4
202609130510,大老山,22.7
202609130510,山頂,24.1
202609130510,將軍澳,27.4
202609130510,青衣,27.7
202609130510,荃灣可觀,24.8
202609130510,荃灣城門谷,26.3
202609130510,屯門,26.4
202609130510,橫瀾島,27.0
202609130510,濕地公園,25.4
202609130510,黃竹坑,27.9
202609130510,黃大仙,27.5
202609130510,元朗公園,25.7
