日期時間,自動氣象站,氣溫（攝氏）
202609230430,赤鱲角,28.0
202609230430,長洲,26.4
202609230430,清水灣,26.4
202609230430,跑馬地,27.2
202609230430,天文台,27.8
202609230430,香港公園,26.7
202609230430,啟德跑道公園,27.6
202609230430,滘西洲,25.4
202609230430,京士柏,26.9
202609230430,九龍城,26.6
202609230430,觀塘,26.4
202609230430,流浮山,25.9
202609230430,昂坪,22.8
202609230430,北潭涌,23.2
202609230430,坪洲,27.1
202609230430,西貢,26.6
202609230430,沙田,26.5
202609230430,深水埗,26.9
202609230430,筲箕灣,26.8
202609230430,石崗,26.8
202609230430,上水,27.4
202609230430,赤柱,26.7
202609230430,打鼓嶺,25.6
202609230430,大隴,26.8
202609230430,大美督,25.9
202609230430,大帽山,19.3
202609230430,大埔,26.6
202609230430,大老山,22.1
202609230430,山頂,23.6
202609230430,將軍澳,25.3
202609230430,青衣,27.4
202609230430,荃灣可觀,25.1
202609230430,荃灣城門谷,26.6
202609230430,屯門,26.7
202609230430,橫瀾島,26.9
202609230430,濕地公園,25.9
202609230430,黃竹坑,26.8
202609230430,黃大仙,27.0
202609230430,元朗公園,26.3
