日期時間,自動氣象站,氣溫（攝氏）
202609221230,赤鱲角,32.1
202609221230,長洲,29.0
202609221230,清水灣,25.5
202609221230,跑馬地,29.6
202609221230,天文台,29.5
202609221230,香港公園,28.7
202609221230,啟德跑道公園,29.0
202609221230,滘西洲,26.1
202609221230,京士柏,28.7
202609221230,九龍城,29.0
202609221230,觀塘,27.8
202609221230,流浮山,30.6
202609221230,昂坪,28.1
202609221230,北潭涌,27.5
202609221230,坪洲,30.8
202609221230,西貢,27.4
202609221230,沙田,29.0
202609221230,深水埗,29.9
202609221230,筲箕灣,27.5
202609221230,石崗,29.9
202609221230,上水,31.4
202609221230,赤柱,27.7
202609221230,打鼓嶺,30.6
202609221230,大隴,31.2
202609221230,大美督,27.7
202609221230,大帽山,22.2
202609221230,大埔,29.5
202609221230,大老山,23.9
202609221230,山頂,26.3
202609221230,將軍澳,27.4
202609221230,青衣,29.5
202609221230,荃灣可觀,28.2
202609221230,荃灣城門谷,29.9
202609221230,屯門,30.0
202609221230,橫瀾島,27.8
202609221230,濕地公園,30.6
202609221230,黃竹坑,29.2
202609221230,黃大仙,28.9
202609221230,元朗公園,29.7
