日期時間,自動氣象站,氣溫（攝氏）
202608311300,赤鱲角,27.3
202608311300,長洲,29.1
202608311300,清水灣,26.9
202608311300,跑馬地,27.8
202608311300,天文台,27.1
202608311300,香港公園,26.0
202608311300,啟德跑道公園,N/A
202608311300,滘西洲,26.6
202608311300,京士柏,26.4
202608311300,九龍城,26.2
202608311300,觀塘,25.1
202608311300,流浮山,25.8
202608311300,昂坪,23.6
202608311300,北潭涌,28.1
202608311300,坪洲,27.6
202608311300,西貢,28.0
202608311300,沙田,28.9
202608311300,深水埗,26.0
202608311300,筲箕灣,25.4
202608311300,石崗,25.8
202608311300,上水,26.7
202608311300,赤柱,28.0
202608311300,打鼓嶺,27.6
202608311300,大隴,26.3
202608311300,大美督,26.8
202608311300,大帽山,21.1
202608311300,大埔,27.3
202608311300,大老山,23.7
202608311300,山頂,25.7
202608311300,將軍澳,25.3
202608311300,青衣,26.0
202608311300,荃灣可觀,25.7
202608311300,荃灣城門谷,26.4
202608311300,屯門,25.8
202608311300,橫瀾島,29.5
202608311300,濕地公園,25.6
202608311300,黃竹坑,28.6
202608311300,黃大仙,25.7
202608311300,元朗公園,26.2
