日期時間,自動氣象站,氣溫（攝氏）
202609231650,赤鱲角,30.9
202609231650,長洲,27.9
202609231650,清水灣,27.3
202609231650,跑馬地,31.6
202609231650,天文台,30.2
202609231650,香港公園,29.5
202609231650,啟德跑道公園,29.4
202609231650,滘西洲,28.3
202609231650,京士柏,29.5
202609231650,九龍城,30.1
202609231650,觀塘,28.9
202609231650,流浮山,29.6
202609231650,昂坪,25.1
202609231650,北潭涌,28.5
202609231650,坪洲,28.8
202609231650,西貢,29.1
202609231650,沙田,29.9
202609231650,深水埗,30.9
202609231650,筲箕灣,28.2
202609231650,石崗,30.6
202609231650,上水,32.0
202609231650,赤柱,29.3
202609231650,打鼓嶺,30.7
202609231650,大隴,31.0
202609231650,大美督,27.0
202609231650,大帽山,21.5
202609231650,大埔,30.2
202609231650,大老山,23.8
202609231650,山頂,26.2
202609231650,將軍澳,28.3
202609231650,青衣,30.9
202609231650,荃灣可觀,28.9
202609231650,荃灣城門谷,30.4
202609231650,屯門,29.6
202609231650,橫瀾島,27.9
202609231650,濕地公園,30.5
202609231650,黃竹坑,31.1
202609231650,黃大仙,30.0
202609231650,元朗公園,30.5
