日期時間,自動氣象站,氣溫（攝氏）
202609110440,赤鱲角,26.4
202609110440,長洲,23.2
202609110440,清水灣,24.2
202609110440,跑馬地,25.6
202609110440,天文台,25.9
202609110440,香港公園,24.8
202609110440,啟德跑道公園,26.4
202609110440,滘西洲,23.7
202609110440,京士柏,25.4
202609110440,九龍城,24.9
202609110440,觀塘,24.6
202609110440,流浮山,25.0
202609110440,昂坪,19.8
202609110440,北潭涌,23.3
202609110440,坪洲,24.2
202609110440,西貢,25.5
202609110440,沙田,25.2
202609110440,深水埗,25.0
202609110440,筲箕灣,24.9
202609110440,石崗,23.4
202609110440,上水,25.4
202609110440,赤柱,25.1
202609110440,打鼓嶺,23.2
202609110440,大隴,22.6
202609110440,大美督,24.2
202609110440,大帽山,17.8
202609110440,大埔,23.7
202609110440,大老山,20.4
202609110440,山頂,22.6
202609110440,將軍澳,23.2
202609110440,青衣,25.9
202609110440,荃灣可觀,22.8
202609110440,荃灣城門谷,23.2
202609110440,屯門,24.6
202609110440,橫瀾島,24.6
202609110440,濕地公園,24.4
202609110440,黃竹坑,25.1
202609110440,黃大仙,25.3
202609110440,元朗公園,24.7
