日期時間,自動氣象站,氣溫（攝氏）
202608261640,赤鱲角,29.7
202608261640,長洲,27.1
202608261640,清水灣,27.8
202608261640,跑馬地,28.9
202608261640,天文台,29.0
202608261640,香港公園,27.8
202608261640,啟德跑道公園,29.1
202608261640,滘西洲,28.1
202608261640,京士柏,28.3
202608261640,九龍城,28.6
202608261640,觀塘,28.2
202608261640,流浮山,28.2
202608261640,昂坪,23.9
202608261640,北潭涌,27.9
202608261640,坪洲,28.5
202608261640,西貢,28.7
202608261640,沙田,29.8
202608261640,深水埗,28.7
202608261640,筲箕灣,28.0
202608261640,石崗,29.7
202608261640,上水,30.3
202608261640,赤柱,27.7
202608261640,打鼓嶺,30.2
202608261640,大隴,29.8
202608261640,大美督,27.1
202608261640,大帽山,22.3
202608261640,大埔,29.2
202608261640,大老山,24.8
202608261640,山頂,25.3
202608261640,將軍澳,27.7
202608261640,青衣,28.8
202608261640,荃灣可觀,27.1
202608261640,荃灣城門谷,28.2
202608261640,屯門,28.3
202608261640,橫瀾島,26.5
202608261640,濕地公園,28.7
202608261640,黃竹坑,27.9
202608261640,黃大仙,29.1
202608261640,元朗公園,29.1
