日期時間,自動氣象站,氣溫（攝氏）
202608030700,赤鱲角,26.2
202608030700,長洲,24.5
202608030700,清水灣,24.2
202608030700,跑馬地,25.1
202608030700,天文台,25.1
202608030700,香港公園,24.5
202608030700,啟德跑道公園,25.2
202608030700,滘西洲,24.4
202608030700,京士柏,24.5
202608030700,九龍城,24.2
202608030700,觀塘,24.4
202608030700,流浮山,26.1
202608030700,昂坪,N/A
202608030700,北潭涌,24.6
202608030700,坪洲,25.2
202608030700,西貢,25.2
202608030700,沙田,25.0
202608030700,深水埗,24.7
202608030700,筲箕灣,24.7
202608030700,石崗,N/A
202608030700,上水,25.1
202608030700,赤柱,24.3
202608030700,打鼓嶺,25.3
202608030700,大隴,24.9
202608030700,大美督,24.7
202608030700,大帽山,20.7
202608030700,大埔,25.4
202608030700,大老山,22.1
202608030700,山頂,22.4
202608030700,將軍澳,24.6
202608030700,青衣,24.4
202608030700,荃灣可觀,24.2
202608030700,荃灣城門谷,24.7
202608030700,屯門,25.3
202608030700,橫瀾島,N/A
202608030700,濕地公園,25.0
202608030700,黃竹坑,24.7
202608030700,黃大仙,24.4
202608030700,元朗公園,25.3
