日期時間,自動氣象站,氣溫（攝氏）
202609201010,赤鱲角,31.6
202609201010,長洲,29.2
202609201010,清水灣,30.2
202609201010,跑馬地,32.1
202609201010,天文台,29.5
202609201010,香港公園,29.3
202609201010,啟德跑道公園,31.6
202609201010,滘西洲,29.8
202609201010,京士柏,29.6
202609201010,九龍城,30.2
202609201010,觀塘,31.2
202609201010,流浮山,30.8
202609201010,昂坪,26.7
202609201010,北潭涌,31.6
202609201010,坪洲,31.2
202609201010,西貢,31.1
202609201010,沙田,29.9
202609201010,深水埗,31.5
202609201010,筲箕灣,29.2
202609201010,石崗,30.4
202609201010,上水,31.1
202609201010,赤柱,30.9
202609201010,打鼓嶺,31.1
202609201010,大隴,31.3
202609201010,大美督,28.1
202609201010,大帽山,23.0
202609201010,大埔,30.2
202609201010,大老山,26.0
202609201010,山頂,28.5
202609201010,將軍澳,31.0
202609201010,青衣,30.9
202609201010,荃灣可觀,29.4
202609201010,荃灣城門谷,31.2
202609201010,屯門,30.5
202609201010,橫瀾島,32.8
202609201010,濕地公園,30.2
202609201010,黃竹坑,31.8
202609201010,黃大仙,32.4
202609201010,元朗公園,31.3
