日期時間,自動氣象站,氣溫（攝氏）
202608010910,赤鱲角,27.4
202608010910,長洲,25.5
202608010910,清水灣,27.8
202608010910,跑馬地,27.5
202608010910,天文台,26.4
202608010910,香港公園,25.4
202608010910,啟德跑道公園,26.6
202608010910,滘西洲,27.3
202608010910,京士柏,26.8
202608010910,九龍城,27.2
202608010910,觀塘,27.6
202608010910,流浮山,27.5
202608010910,昂坪,N/A
202608010910,北潭涌,27.0
202608010910,坪洲,26.4
202608010910,西貢,27.2
202608010910,沙田,27.3
202608010910,深水埗,27.0
202608010910,筲箕灣,26.8
202608010910,石崗,N/A
202608010910,上水,26.6
202608010910,赤柱,26.9
202608010910,打鼓嶺,27.9
202608010910,大隴,27.1
202608010910,大美督,26.1
202608010910,大帽山,20.5
202608010910,大埔,26.8
202608010910,大老山,23.9
202608010910,山頂,23.6
202608010910,將軍澳,27.2
202608010910,青衣,26.6
202608010910,荃灣可觀,25.3
202608010910,荃灣城門谷,26.4
202608010910,屯門,25.9
202608010910,橫瀾島,N/A
202608010910,濕地公園,25.7
202608010910,黃竹坑,26.1
202608010910,黃大仙,27.5
202608010910,元朗公園,25.6
