日期時間,自動氣象站,氣溫（攝氏）
202609180740,赤鱲角,28.3
202609180740,長洲,27.0
202609180740,清水灣,26.5
202609180740,跑馬地,27.9
202609180740,天文台,27.6
202609180740,香港公園,27.1
202609180740,啟德跑道公園,27.8
202609180740,滘西洲,26.6
202609180740,京士柏,27.1
202609180740,九龍城,27.2
202609180740,觀塘,26.9
202609180740,流浮山,26.2
202609180740,昂坪,23.2
202609180740,北潭涌,25.0
202609180740,坪洲,26.4
202609180740,西貢,27.9
202609180740,沙田,27.4
202609180740,深水埗,27.4
202609180740,筲箕灣,27.4
202609180740,石崗,25.3
202609180740,上水,27.3
202609180740,赤柱,26.9
202609180740,打鼓嶺,25.9
202609180740,大隴,26.4
202609180740,大美督,26.4
202609180740,大帽山,20.2
202609180740,大埔,27.5
202609180740,大老山,22.2
202609180740,山頂,24.0
202609180740,將軍澳,26.7
202609180740,青衣,27.6
202609180740,荃灣可觀,24.6
202609180740,荃灣城門谷,26.5
202609180740,屯門,26.7
202609180740,橫瀾島,27.6
202609180740,濕地公園,26.1
202609180740,黃竹坑,27.6
202609180740,黃大仙,27.1
202609180740,元朗公園,26.5
