日期時間,自動氣象站,氣溫（攝氏）
202608172230,赤鱲角,30.6
202608172230,長洲,27.8
202608172230,清水灣,27.6
202608172230,跑馬地,29.4
202608172230,天文台,29.4
202608172230,香港公園,28.9
202608172230,啟德跑道公園,29.4
202608172230,滘西洲,26.9
202608172230,京士柏,28.5
202608172230,九龍城,28.4
202608172230,觀塘,28.3
202608172230,流浮山,28.4
202608172230,昂坪,25.4
202608172230,北潭涌,26.2
202608172230,坪洲,28.0
202608172230,西貢,28.5
202608172230,沙田,28.3
202608172230,深水埗,28.8
202608172230,筲箕灣,28.0
202608172230,石崗,27.4
202608172230,上水,28.0
202608172230,赤柱,28.0
202608172230,打鼓嶺,27.3
202608172230,大隴,27.7
202608172230,大美督,26.9
202608172230,大帽山,21.8
202608172230,大埔,27.4
202608172230,大老山,24.5
202608172230,山頂,26.1
202608172230,將軍澳,27.5
202608172230,青衣,28.4
202608172230,荃灣可觀,26.0
202608172230,荃灣城門谷,27.3
202608172230,屯門,28.7
202608172230,橫瀾島,27.7
202608172230,濕地公園,27.2
202608172230,黃竹坑,29.1
202608172230,黃大仙,29.3
202608172230,元朗公園,27.9
