日期時間,自動氣象站,氣溫（攝氏）
202609242110,赤鱲角,28.9
202609242110,長洲,27.1
202609242110,清水灣,26.7
202609242110,跑馬地,28.2
202609242110,天文台,28.5
202609242110,香港公園,27.7
202609242110,啟德跑道公園,28.2
202609242110,滘西洲,26.8
202609242110,京士柏,27.4
202609242110,九龍城,27.5
202609242110,觀塘,27.3
202609242110,流浮山,27.2
202609242110,昂坪,22.4
202609242110,北潭涌,26.2
202609242110,坪洲,27.9
202609242110,西貢,28.1
202609242110,沙田,27.7
202609242110,深水埗,28.1
202609242110,筲箕灣,27.5
202609242110,石崗,27.9
202609242110,上水,28.6
202609242110,赤柱,27.2
202609242110,打鼓嶺,27.4
202609242110,大隴,27.6
202609242110,大美督,26.7
202609242110,大帽山,20.9
202609242110,大埔,28.1
202609242110,大老山,22.5
202609242110,山頂,24.2
202609242110,將軍澳,27.4
202609242110,青衣,28.3
202609242110,荃灣可觀,26.0
202609242110,荃灣城門谷,27.3
202609242110,屯門,27.9
202609242110,橫瀾島,27.1
202609242110,濕地公園,27.5
202609242110,黃竹坑,27.9
202609242110,黃大仙,27.5
202609242110,元朗公園,27.9
