日期時間,自動氣象站,氣溫（攝氏）
202608290750,赤鱲角,29.9
202608290750,長洲,27.4
202608290750,清水灣,28.9
202608290750,跑馬地,30.1
202608290750,天文台,29.1
202608290750,香港公園,28.9
202608290750,啟德跑道公園,29.6
202608290750,滘西洲,29.3
202608290750,京士柏,29.1
202608290750,九龍城,29.2
202608290750,觀塘,29.3
202608290750,流浮山,29.3
202608290750,昂坪,24.7
202608290750,北潭涌,28.8
202608290750,坪洲,29.3
202608290750,西貢,29.6
202608290750,沙田,30.1
202608290750,深水埗,29.5
202608290750,筲箕灣,29.9
202608290750,石崗,29.1
202608290750,上水,28.6
202608290750,赤柱,28.3
202608290750,打鼓嶺,29.0
202608290750,大隴,29.7
202608290750,大美督,28.9
202608290750,大帽山,22.3
202608290750,大埔,30.1
202608290750,大老山,25.3
202608290750,山頂,25.8
202608290750,將軍澳,28.6
202608290750,青衣,29.3
202608290750,荃灣可觀,27.9
202608290750,荃灣城門谷,29.1
202608290750,屯門,29.1
202608290750,橫瀾島,28.5
202608290750,濕地公園,29.1
202608290750,黃竹坑,28.3
202608290750,黃大仙,29.7
202608290750,元朗公園,29.2
