日期時間,自動氣象站,氣溫（攝氏）
202608230350,赤鱲角,28.9
202608230350,長洲,27.7
202608230350,清水灣,28.0
202608230350,跑馬地,29.5
202608230350,天文台,28.9
202608230350,香港公園,29.2
202608230350,啟德跑道公園,29.3
202608230350,滘西洲,27.1
202608230350,京士柏,28.3
202608230350,九龍城,28.1
202608230350,觀塘,28.4
202608230350,流浮山,28.1
202608230350,昂坪,23.1
202608230350,北潭涌,26.0
202608230350,坪洲,27.9
202608230350,西貢,28.3
202608230350,沙田,27.1
202608230350,深水埗,28.8
202608230350,筲箕灣,28.8
202608230350,石崗,28.3
202608230350,上水,27.2
202608230350,赤柱,28.1
202608230350,打鼓嶺,26.7
202608230350,大隴,27.5
202608230350,大美督,26.5
202608230350,大帽山,22.0
202608230350,大埔,26.6
202608230350,大老山,24.5
202608230350,山頂,25.3
202608230350,將軍澳,26.8
202608230350,青衣,27.9
202608230350,荃灣可觀,26.5
202608230350,荃灣城門谷,26.7
202608230350,屯門,28.2
202608230350,橫瀾島,27.9
202608230350,濕地公園,28.0
202608230350,黃竹坑,28.7
202608230350,黃大仙,28.7
202608230350,元朗公園,28.7
