日期時間,自動氣象站,氣溫（攝氏）
202608190020,赤鱲角,30.5
202608190020,長洲,27.5
202608190020,清水灣,28.0
202608190020,跑馬地,29.3
202608190020,天文台,29.4
202608190020,香港公園,28.8
202608190020,啟德跑道公園,29.5
202608190020,滘西洲,28.4
202608190020,京士柏,28.8
202608190020,九龍城,28.0
202608190020,觀塘,28.6
202608190020,流浮山,27.7
202608190020,昂坪,24.1
202608190020,北潭涌,N/A
202608190020,坪洲,28.9
202608190020,西貢,29.4
202608190020,沙田,30.0
202608190020,深水埗,28.7
202608190020,筲箕灣,28.3
202608190020,石崗,28.9
202608190020,上水,28.7
202608190020,赤柱,28.1
202608190020,打鼓嶺,27.7
202608190020,大隴,28.3
202608190020,大美督,26.9
202608190020,大帽山,21.8
202608190020,大埔,29.0
202608190020,大老山,24.0
202608190020,山頂,25.4
202608190020,將軍澳,29.0
202608190020,青衣,29.3
202608190020,荃灣可觀,27.2
202608190020,荃灣城門谷,29.1
202608190020,屯門,28.3
202608190020,橫瀾島,28.4
202608190020,濕地公園,26.9
202608190020,黃竹坑,29.1
202608190020,黃大仙,28.6
202608190020,元朗公園,27.7
