日期時間,自動氣象站,氣溫（攝氏）
202608312100,赤鱲角,27.9
202608312100,長洲,26.4
202608312100,清水灣,26.0
202608312100,跑馬地,28.1
202608312100,天文台,27.2
202608312100,香港公園,26.5
202608312100,啟德跑道公園,27.2
202608312100,滘西洲,26.1
202608312100,京士柏,26.7
202608312100,九龍城,26.5
202608312100,觀塘,26.5
202608312100,流浮山,26.2
202608312100,昂坪,22.9
202608312100,北潭涌,26.1
202608312100,坪洲,26.7
202608312100,西貢,26.9
202608312100,沙田,26.7
202608312100,深水埗,26.7
202608312100,筲箕灣,26.6
202608312100,石崗,26.7
202608312100,上水,26.7
202608312100,赤柱,26.4
202608312100,打鼓嶺,26.4
202608312100,大隴,26.4
202608312100,大美督,25.6
202608312100,大帽山,21.4
202608312100,大埔,26.5
202608312100,大老山,23.4
202608312100,山頂,24.8
202608312100,將軍澳,26.3
202608312100,青衣,26.2
202608312100,荃灣可觀,25.5
202608312100,荃灣城門谷,26.3
202608312100,屯門,26.4
202608312100,橫瀾島,26.6
202608312100,濕地公園,26.3
202608312100,黃竹坑,27.3
202608312100,黃大仙,26.5
202608312100,元朗公園,26.8
