日期時間,自動氣象站,氣溫（攝氏）
202609150720,赤鱲角,27.2
202609150720,長洲,26.2
202609150720,清水灣,26.4
202609150720,跑馬地,27.3
202609150720,天文台,26.5
202609150720,香港公園,25.8
202609150720,啟德跑道公園,27.4
202609150720,滘西洲,25.6
202609150720,京士柏,26.3
202609150720,九龍城,26.5
202609150720,觀塘,26.5
202609150720,流浮山,24.9
202609150720,昂坪,22.3
202609150720,北潭涌,25.2
202609150720,坪洲,25.9
202609150720,西貢,26.2
202609150720,沙田,25.8
202609150720,深水埗,26.0
202609150720,筲箕灣,26.1
202609150720,石崗,24.8
202609150720,上水,25.4
202609150720,赤柱,N/A
202609150720,打鼓嶺,25.3
202609150720,大隴,25.2
202609150720,大美督,25.4
202609150720,大帽山,20.5
202609150720,大埔,25.8
202609150720,大老山,22.5
202609150720,山頂,24.0
202609150720,將軍澳,25.6
202609150720,青衣,25.7
202609150720,荃灣可觀,24.0
202609150720,荃灣城門谷,25.3
202609150720,屯門,25.2
202609150720,橫瀾島,25.8
202609150720,濕地公園,25.1
202609150720,黃竹坑,25.8
202609150720,黃大仙,26.6
202609150720,元朗公園,24.9
