日期時間,自動氣象站,氣溫（攝氏）
202608211450,赤鱲角,31.1
202608211450,長洲,28.0
202608211450,清水灣,29.2
202608211450,跑馬地,31.8
202608211450,天文台,30.6
202608211450,香港公園,29.7
202608211450,啟德跑道公園,29.9
202608211450,滘西洲,29.3
202608211450,京士柏,30.4
202608211450,九龍城,30.9
202608211450,觀塘,30.6
202608211450,流浮山,30.9
202608211450,昂坪,25.5
202608211450,北潭涌,30.7
202608211450,坪洲,32.0
202608211450,西貢,30.2
202608211450,沙田,32.8
202608211450,深水埗,31.5
202608211450,筲箕灣,29.5
202608211450,石崗,32.9
202608211450,上水,33.4
202608211450,赤柱,30.1
202608211450,打鼓嶺,33.0
202608211450,大隴,32.9
202608211450,大美督,29.1
202608211450,大帽山,24.7
202608211450,大埔,31.7
202608211450,大老山,28.1
202608211450,山頂,27.8
202608211450,將軍澳,29.2
202608211450,青衣,31.0
202608211450,荃灣可觀,30.2
202608211450,荃灣城門谷,31.8
202608211450,屯門,30.9
202608211450,橫瀾島,29.0
202608211450,濕地公園,31.4
202608211450,黃竹坑,30.0
202608211450,黃大仙,31.2
202608211450,元朗公園,32.4
