日期時間,自動氣象站,氣溫（攝氏）
202609252000,赤鱲角,28.5
202609252000,長洲,26.3
202609252000,清水灣,26.1
202609252000,跑馬地,27.6
202609252000,天文台,28.6
202609252000,香港公園,27.3
202609252000,啟德跑道公園,28.0
202609252000,滘西洲,26.0
202609252000,京士柏,27.3
202609252000,九龍城,27.3
202609252000,觀塘,26.8
202609252000,流浮山,27.1
202609252000,昂坪,24.3
202609252000,北潭涌,24.8
202609252000,坪洲,26.9
202609252000,西貢,27.6
202609252000,沙田,27.0
202609252000,深水埗,28.3
202609252000,筲箕灣,26.9
202609252000,石崗,27.7
202609252000,上水,28.8
202609252000,赤柱,26.8
202609252000,打鼓嶺,27.1
202609252000,大隴,27.3
202609252000,大美督,26.6
202609252000,大帽山,21.1
202609252000,大埔,28.1
202609252000,大老山,22.5
202609252000,山頂,23.5
202609252000,將軍澳,26.9
202609252000,青衣,28.2
202609252000,荃灣可觀,25.5
202609252000,荃灣城門谷,26.6
202609252000,屯門,27.6
202609252000,橫瀾島,27.0
202609252000,濕地公園,27.3
202609252000,黃竹坑,27.7
202609252000,黃大仙,27.5
202609252000,元朗公園,28.1
